_id,YEAR,GEOGRAPHY,IMMIGRANT,TYPE OF WORK,WAGE RATE,EDUCATION,AGE GROUP,Both sexes,Men,Women
24020,2017,Canada, Total Landed Immigrants, Part-time,  Median hourly wage, University degree,25 - 64,19,18,19.3
24021,2017,Canada, Total Landed Immigrants, Part-time,  Median hourly wage,  Bachelor's degree,15 +,17.6,16.5,18
24022,2017,Canada, Total Landed Immigrants, Part-time,  Median hourly wage,  Bachelor's degree,25 +,18,17,18.8
24023,2017,Canada, Total Landed Immigrants, Part-time,  Median hourly wage,  Bachelor's degree,25 - 34,17,16.5,18
24024,2017,Canada, Total Landed Immigrants, Part-time,  Median hourly wage,  Bachelor's degree,25 - 54,18,17.7,18
24025,2017,Canada, Total Landed Immigrants, Part-time,  Median hourly wage,  Bachelor's degree,25 - 64,18,17,18.4
24026,2017,Canada, Total Landed Immigrants, Part-time,  Median hourly wage,  Above bachelor's degree,15 +,22.1,21,22.5
24027,2017,Canada, Total Landed Immigrants, Part-time,  Median hourly wage,  Above bachelor's degree,25 +,22.2,21,23
24028,2017,Canada, Total Landed Immigrants, Part-time,  Median hourly wage,  Above bachelor's degree,25 - 34,20,25.7,18.4
24029,2017,Canada, Total Landed Immigrants, Part-time,  Median hourly wage,  Above bachelor's degree,25 - 54,21.1,20.3,22
24030,2017,Canada, Total Landed Immigrants, Part-time,  Median hourly wage,  Above bachelor's degree,25 - 64,22,21,22.5
24031,2017,Canada,"  Very recent immigrants, 5 years or less",All employees,  Median hourly wage,"Total, all education levels",15 +,17.3,19,15.5
24032,2017,Canada,"  Very recent immigrants, 5 years or less",All employees,  Median hourly wage,"Total, all education levels",25 +,18.5,20,16.4
24033,2017,Canada,"  Very recent immigrants, 5 years or less",All employees,  Median hourly wage,"Total, all education levels",25 - 34,19.2,21.9,17
24034,2017,Canada,"  Very recent immigrants, 5 years or less",All employees,  Median hourly wage,"Total, all education levels",25 - 54,18.6,20.5,16.4
24035,2017,Canada,"  Very recent immigrants, 5 years or less",All employees,  Median hourly wage,"Total, all education levels",25 - 64,18.5,20,16.4
24036,2017,Canada,"  Very recent immigrants, 5 years or less",All employees,  Median hourly wage, 0 - 8 years,15 +,14.8,15.5,12.5
24037,2017,Canada,"  Very recent immigrants, 5 years or less",All employees,  Median hourly wage, 0 - 8 years,25 +,15,15.5,12.5
24038,2017,Canada,"  Very recent immigrants, 5 years or less",All employees,  Median hourly wage, 0 - 8 years,25 - 34,15.2,0,0
24039,2017,Canada,"  Very recent immigrants, 5 years or less",All employees,  Median hourly wage, 0 - 8 years,25 - 54,15,15.5,0
24040,2017,Canada,"  Very recent immigrants, 5 years or less",All employees,  Median hourly wage, 0 - 8 years,25 - 64,15,15.5,12.5
24041,2017,Canada,"  Very recent immigrants, 5 years or less",All employees,  Median hourly wage, Some high school,15 +,12.2,13,11.6
24042,2017,Canada,"  Very recent immigrants, 5 years or less",All employees,  Median hourly wage, Some high school,25 +,13.5,15,12.7
24043,2017,Canada,"  Very recent immigrants, 5 years or less",All employees,  Median hourly wage, Some high school,25 - 34,14,14.8,0
24044,2017,Canada,"  Very recent immigrants, 5 years or less",All employees,  Median hourly wage, Some high school,25 - 54,13.5,15,12.8
24045,2017,Canada,"  Very recent immigrants, 5 years or less",All employees,  Median hourly wage, Some high school,25 - 64,13.5,15,12.7
24046,2017,Canada,"  Very recent immigrants, 5 years or less",All employees,  Median hourly wage, High school graduate,15 +,14,15,13
24047,2017,Canada,"  Very recent immigrants, 5 years or less",All employees,  Median hourly wage, High school graduate,25 +,15,16.3,13.9
24048,2017,Canada,"  Very recent immigrants, 5 years or less",All employees,  Median hourly wage, High school graduate,25 - 34,15,15.5,14
24049,2017,Canada,"  Very recent immigrants, 5 years or less",All employees,  Median hourly wage, High school graduate,25 - 54,15,16.3,14
24050,2017,Canada,"  Very recent immigrants, 5 years or less",All employees,  Median hourly wage, High school graduate,25 - 64,15,16.3,13.9
24051,2017,Canada,"  Very recent immigrants, 5 years or less",All employees,  Median hourly wage, Some post-secondary,15 +,13.7,14.5,13
24052,2017,Canada,"  Very recent immigrants, 5 years or less",All employees,  Median hourly wage, Some post-secondary,25 +,15,16,15
24053,2017,Canada,"  Very recent immigrants, 5 years or less",All employees,  Median hourly wage, Some post-secondary,25 - 34,15.4,16,15.4
24054,2017,Canada,"  Very recent immigrants, 5 years or less",All employees,  Median hourly wage, Some post-secondary,25 - 54,15.4,16.9,15
24055,2017,Canada,"  Very recent immigrants, 5 years or less",All employees,  Median hourly wage, Some post-secondary,25 - 64,15,16,15
24056,2017,Canada,"  Very recent immigrants, 5 years or less",All employees,  Median hourly wage, Post-secondary certificate or diploma,15 +,16.4,17.8,15
24057,2017,Canada,"  Very recent immigrants, 5 years or less",All employees,  Median hourly wage, Post-secondary certificate or diploma,25 +,17,18.3,15
24058,2017,Canada,"  Very recent immigrants, 5 years or less",All employees,  Median hourly wage, Post-secondary certificate or diploma,25 - 34,16.8,20,14.9
24059,2017,Canada,"  Very recent immigrants, 5 years or less",All employees,  Median hourly wage, Post-secondary certificate or diploma,25 - 54,17,18.3,15
24060,2017,Canada,"  Very recent immigrants, 5 years or less",All employees,  Median hourly wage, Post-secondary certificate or diploma,25 - 64,17,18.3,15
24061,2017,Canada,"  Very recent immigrants, 5 years or less",All employees,  Median hourly wage, University degree,15 +,21,24,18.8
24062,2017,Canada,"  Very recent immigrants, 5 years or less",All employees,  Median hourly wage, University degree,25 +,21.5,24,19
24063,2017,Canada,"  Very recent immigrants, 5 years or less",All employees,  Median hourly wage, University degree,25 - 34,22,25,19.5
24064,2017,Canada,"  Very recent immigrants, 5 years or less",All employees,  Median hourly wage, University degree,25 - 54,21.5,24,19
24065,2017,Canada,"  Very recent immigrants, 5 years or less",All employees,  Median hourly wage, University degree,25 - 64,21.5,24,18.9
24066,2017,Canada,"  Very recent immigrants, 5 years or less",All employees,  Median hourly wage,  Bachelor's degree,15 +,19.2,21.6,17.6
24067,2017,Canada,"  Very recent immigrants, 5 years or less",All employees,  Median hourly wage,  Bachelor's degree,25 +,19.3,22,18
24068,2017,Canada,"  Very recent immigrants, 5 years or less",All employees,  Median hourly wage,  Bachelor's degree,25 - 34,20,23,18
24069,2017,Canada,"  Very recent immigrants, 5 years or less",All employees,  Median hourly wage,  Bachelor's degree,25 - 54,19.6,22,18
24070,2017,Canada,"  Very recent immigrants, 5 years or less",All employees,  Median hourly wage,  Bachelor's degree,25 - 64,19.4,22,18
24071,2017,Canada,"  Very recent immigrants, 5 years or less",All employees,  Median hourly wage,  Above bachelor's degree,15 +,25,28.9,21.6
24072,2017,Canada,"  Very recent immigrants, 5 years or less",All employees,  Median hourly wage,  Above bachelor's degree,25 +,25,28.9,22
24073,2017,Canada,"  Very recent immigrants, 5 years or less",All employees,  Median hourly wage,  Above bachelor's degree,25 - 34,25,28.9,23.1
24074,2017,Canada,"  Very recent immigrants, 5 years or less",All employees,  Median hourly wage,  Above bachelor's degree,25 - 54,25,28.9,22
24075,2017,Canada,"  Very recent immigrants, 5 years or less",All employees,  Median hourly wage,  Above bachelor's degree,25 - 64,25,28.9,22
24076,2017,Canada,"  Very recent immigrants, 5 years or less", Full-time,  Median hourly wage,"Total, all education levels",15 +,19,20,16.8
24077,2017,Canada,"  Very recent immigrants, 5 years or less", Full-time,  Median hourly wage,"Total, all education levels",25 +,19.4,21,17.2
24078,2017,Canada,"  Very recent immigrants, 5 years or less", Full-time,  Median hourly wage,"Total, all education levels",25 - 34,20,22,18
24079,2017,Canada,"  Very recent immigrants, 5 years or less", Full-time,  Median hourly wage,"Total, all education levels",25 - 54,19.5,21.5,17.3
24080,2017,Canada,"  Very recent immigrants, 5 years or less", Full-time,  Median hourly wage,"Total, all education levels",25 - 64,19.4,21,17.2
24081,2017,Canada,"  Very recent immigrants, 5 years or less", Full-time,  Median hourly wage, 0 - 8 years,15 +,15,15.5,12.3
24082,2017,Canada,"  Very recent immigrants, 5 years or less", Full-time,  Median hourly wage, 0 - 8 years,25 +,15,15,0
24083,2017,Canada,"  Very recent immigrants, 5 years or less", Full-time,  Median hourly wage, 0 - 8 years,25 - 34,0,0,0
24084,2017,Canada,"  Very recent immigrants, 5 years or less", Full-time,  Median hourly wage, 0 - 8 years,25 - 54,15,15.5,0
24085,2017,Canada,"  Very recent immigrants, 5 years or less", Full-time,  Median hourly wage, 0 - 8 years,25 - 64,15,15,0
24086,2017,Canada,"  Very recent immigrants, 5 years or less", Full-time,  Median hourly wage, Some high school,15 +,13.6,15,13
24087,2017,Canada,"  Very recent immigrants, 5 years or less", Full-time,  Median hourly wage, Some high school,25 +,14,15,13
24088,2017,Canada,"  Very recent immigrants, 5 years or less", Full-time,  Median hourly wage, Some high school,25 - 34,14,14.8,0
24089,2017,Canada,"  Very recent immigrants, 5 years or less", Full-time,  Median hourly wage, Some high school,25 - 54,14,15,13
24090,2017,Canada,"  Very recent immigrants, 5 years or less", Full-time,  Median hourly wage, Some high school,25 - 64,14,15,13
24091,2017,Canada,"  Very recent immigrants, 5 years or less", Full-time,  Median hourly wage, High school graduate,15 +,15,16.6,13.2
24092,2017,Canada,"  Very recent immigrants, 5 years or less", Full-time,  Median hourly wage, High school graduate,25 +,15.4,17.3,13.8
24093,2017,Canada,"  Very recent immigrants, 5 years or less", Full-time,  Median hourly wage, High school graduate,25 - 34,15.5,16.5,14
24094,2017,Canada,"  Very recent immigrants, 5 years or less", Full-time,  Median hourly wage, High school graduate,25 - 54,15.4,17,14
24095,2017,Canada,"  Very recent immigrants, 5 years or less", Full-time,  Median hourly wage, High school graduate,25 - 64,15.4,17,13.8
24096,2017,Canada,"  Very recent immigrants, 5 years or less", Full-time,  Median hourly wage, Some post-secondary,15 +,15.4,16,15
24097,2017,Canada,"  Very recent immigrants, 5 years or less", Full-time,  Median hourly wage, Some post-secondary,25 +,16,17,15
24098,2017,Canada,"  Very recent immigrants, 5 years or less", Full-time,  Median hourly wage, Some post-secondary,25 - 34,16,17.4,15.6
24099,2017,Canada,"  Very recent immigrants, 5 years or less", Full-time,  Median hourly wage, Some post-secondary,25 - 54,16,17.9,15
24100,2017,Canada,"  Very recent immigrants, 5 years or less", Full-time,  Median hourly wage, Some post-secondary,25 - 64,16,17,15
24101,2017,Canada,"  Very recent immigrants, 5 years or less", Full-time,  Median hourly wage, Post-secondary certificate or diploma,15 +,17,18,15.4
24102,2017,Canada,"  Very recent immigrants, 5 years or less", Full-time,  Median hourly wage, Post-secondary certificate or diploma,25 +,17.2,18.3,16
24103,2017,Canada,"  Very recent immigrants, 5 years or less", Full-time,  Median hourly wage, Post-secondary certificate or diploma,25 - 34,17.1,20,15
24104,2017,Canada,"  Very recent immigrants, 5 years or less", Full-time,  Median hourly wage, Post-secondary certificate or diploma,25 - 54,17.1,18.3,15.8
24105,2017,Canada,"  Very recent immigrants, 5 years or less", Full-time,  Median hourly wage, Post-secondary certificate or diploma,25 - 64,17.2,18.3,15.9
24106,2017,Canada,"  Very recent immigrants, 5 years or less", Full-time,  Median hourly wage, University degree,15 +,22,24.8,20
24107,2017,Canada,"  Very recent immigrants, 5 years or less", Full-time,  Median hourly wage, University degree,25 +,22.5,25,20
24108,2017,Canada,"  Very recent immigrants, 5 years or less", Full-time,  Median hourly wage, University degree,25 - 34,23.1,25.8,20.4
24109,2017,Canada,"  Very recent immigrants, 5 years or less", Full-time,  Median hourly wage, University degree,25 - 54,22.6,25,20
24110,2017,Canada,"  Very recent immigrants, 5 years or less", Full-time,  Median hourly wage, University degree,25 - 64,22.6,25,20
24111,2017,Canada,"  Very recent immigrants, 5 years or less", Full-time,  Median hourly wage,  Bachelor's degree,15 +,20,22,18.5
24112,2017,Canada,"  Very recent immigrants, 5 years or less", Full-time,  Median hourly wage,  Bachelor's degree,25 +,20,22.6,18.8
24113,2017,Canada,"  Very recent immigrants, 5 years or less", Full-time,  Median hourly wage,  Bachelor's degree,25 - 34,21,23.2,18
24114,2017,Canada,"  Very recent immigrants, 5 years or less", Full-time,  Median hourly wage,  Bachelor's degree,25 - 54,20.5,23,18.8
24115,2017,Canada,"  Very recent immigrants, 5 years or less", Full-time,  Median hourly wage,  Bachelor's degree,25 - 64,20,22.7,18.8
24116,2017,Canada,"  Very recent immigrants, 5 years or less", Full-time,  Median hourly wage,  Above bachelor's degree,15 +,25.6,30,23
24117,2017,Canada,"  Very recent immigrants, 5 years or less", Full-time,  Median hourly wage,  Above bachelor's degree,25 +,25.6,30,23
24118,2017,Canada,"  Very recent immigrants, 5 years or less", Full-time,  Median hourly wage,  Above bachelor's degree,25 - 34,25.6,28.9,24
24119,2017,Canada,"  Very recent immigrants, 5 years or less", Full-time,  Median hourly wage,  Above bachelor's degree,25 - 54,25.6,30,23
24120,2017,Canada,"  Very recent immigrants, 5 years or less", Full-time,  Median hourly wage,  Above bachelor's degree,25 - 64,25.7,30,23
24121,2017,Canada,"  Very recent immigrants, 5 years or less", Part-time,  Median hourly wage,"Total, all education levels",15 +,12.7,12.2,13
24122,2017,Canada,"  Very recent immigrants, 5 years or less", Part-time,  Median hourly wage,"Total, all education levels",25 +,14,14,14
24123,2017,Canada,"  Very recent immigrants, 5 years or less", Part-time,  Median hourly wage,"Total, all education levels",25 - 34,14,14,13.2
24124,2017,Canada,"  Very recent immigrants, 5 years or less", Part-time,  Median hourly wage,"Total, all education levels",25 - 54,14,14,14
24125,2017,Canada,"  Very recent immigrants, 5 years or less", Part-time,  Median hourly wage,"Total, all education levels",25 - 64,14,14,14
24126,2017,Canada,"  Very recent immigrants, 5 years or less", Part-time,  Median hourly wage, 0 - 8 years,15 +,0,0,0
24127,2017,Canada,"  Very recent immigrants, 5 years or less", Part-time,  Median hourly wage, 0 - 8 years,25 +,0,0,0
24128,2017,Canada,"  Very recent immigrants, 5 years or less", Part-time,  Median hourly wage, 0 - 8 years,25 - 34,0,0,0
24129,2017,Canada,"  Very recent immigrants, 5 years or less", Part-time,  Median hourly wage, 0 - 8 years,25 - 54,0,0,0
24130,2017,Canada,"  Very recent immigrants, 5 years or less", Part-time,  Median hourly wage, 0 - 8 years,25 - 64,0,0,0
24131,2017,Canada,"  Very recent immigrants, 5 years or less", Part-time,  Median hourly wage, Some high school,15 +,11.5,11.9,11.4
24132,2017,Canada,"  Very recent immigrants, 5 years or less", Part-time,  Median hourly wage, Some high school,25 +,0,0,0
24133,2017,Canada,"  Very recent immigrants, 5 years or less", Part-time,  Median hourly wage, Some high school,25 - 34,0,0,0
24134,2017,Canada,"  Very recent immigrants, 5 years or less", Part-time,  Median hourly wage, Some high school,25 - 54,0,0,0
24135,2017,Canada,"  Very recent immigrants, 5 years or less", Part-time,  Median hourly wage, Some high school,25 - 64,0,0,0
24136,2017,Canada,"  Very recent immigrants, 5 years or less", Part-time,  Median hourly wage, High school graduate,15 +,12.2,12,12.2
24137,2017,Canada,"  Very recent immigrants, 5 years or less", Part-time,  Median hourly wage, High school graduate,25 +,13.5,13,14
24138,2017,Canada,"  Very recent immigrants, 5 years or less", Part-time,  Median hourly wage, High school graduate,25 - 34,12.7,0,14
24139,2017,Canada,"  Very recent immigrants, 5 years or less", Part-time,  Median hourly wage, High school graduate,25 - 54,13,13,14
24140,2017,Canada,"  Very recent immigrants, 5 years or less", Part-time,  Median hourly wage, High school graduate,25 - 64,13,13,14
24141,2017,Canada,"  Very recent immigrants, 5 years or less", Part-time,  Median hourly wage, Some post-secondary,15 +,12,12,12.1
24142,2017,Canada,"  Very recent immigrants, 5 years or less", Part-time,  Median hourly wage, Some post-secondary,25 +,12.2,0,12.5
24143,2017,Canada,"  Very recent immigrants, 5 years or less", Part-time,  Median hourly wage, Some post-secondary,25 - 34,0,0,0
24144,2017,Canada,"  Very recent immigrants, 5 years or less", Part-time,  Median hourly wage, Some post-secondary,25 - 54,12.2,0,12.5
24145,2017,Canada,"  Very recent immigrants, 5 years or less", Part-time,  Median hourly wage, Some post-secondary,25 - 64,12.2,0,12.5
24146,2017,Canada,"  Very recent immigrants, 5 years or less", Part-time,  Median hourly wage, Post-secondary certificate or diploma,15 +,12.6,12.4,13
24147,2017,Canada,"  Very recent immigrants, 5 years or less", Part-time,  Median hourly wage, Post-secondary certificate or diploma,25 +,13.6,12.5,14
24148,2017,Canada,"  Very recent immigrants, 5 years or less", Part-time,  Median hourly wage, Post-secondary certificate or diploma,25 - 34,12.6,0,12.5
24149,2017,Canada,"  Very recent immigrants, 5 years or less", Part-time,  Median hourly wage, Post-secondary certificate or diploma,25 - 54,14,15.5,14
24150,2017,Canada,"  Very recent immigrants, 5 years or less", Part-time,  Median hourly wage, Post-secondary certificate or diploma,25 - 64,14,13.5,14
24151,2017,Canada,"  Very recent immigrants, 5 years or less", Part-time,  Median hourly wage, University degree,15 +,15,15,14
24152,2017,Canada,"  Very recent immigrants, 5 years or less", Part-time,  Median hourly wage, University degree,25 +,15,15.5,15
24153,2017,Canada,"  Very recent immigrants, 5 years or less", Part-time,  Median hourly wage, University degree,25 - 34,15,16,15
24154,2017,Canada,"  Very recent immigrants, 5 years or less", Part-time,  Median hourly wage, University degree,25 - 54,15,15,14
24155,2017,Canada,"  Very recent immigrants, 5 years or less", Part-time,  Median hourly wage, University degree,25 - 64,15,15,14.8
24156,2017,Canada,"  Very recent immigrants, 5 years or less", Part-time,  Median hourly wage,  Bachelor's degree,15 +,14,12.8,14
24157,2017,Canada,"  Very recent immigrants, 5 years or less", Part-time,  Median hourly wage,  Bachelor's degree,25 +,14,13,14.8
24158,2017,Canada,"  Very recent immigrants, 5 years or less", Part-time,  Median hourly wage,  Bachelor's degree,25 - 34,14,15,14
24159,2017,Canada,"  Very recent immigrants, 5 years or less", Part-time,  Median hourly wage,  Bachelor's degree,25 - 54,14,12.8,14
24160,2017,Canada,"  Very recent immigrants, 5 years or less", Part-time,  Median hourly wage,  Bachelor's degree,25 - 64,14,13,14
24161,2017,Canada,"  Very recent immigrants, 5 years or less", Part-time,  Median hourly wage,  Above bachelor's degree,15 +,16.3,17.2,15
24162,2017,Canada,"  Very recent immigrants, 5 years or less", Part-time,  Median hourly wage,  Above bachelor's degree,25 +,16.4,17.1,15
24163,2017,Canada,"  Very recent immigrants, 5 years or less", Part-time,  Median hourly wage,  Above bachelor's degree,25 - 34,18.4,0,17.3
24164,2017,Canada,"  Very recent immigrants, 5 years or less", Part-time,  Median hourly wage,  Above bachelor's degree,25 - 54,16,16.4,15
24165,2017,Canada,"  Very recent immigrants, 5 years or less", Part-time,  Median hourly wage,  Above bachelor's degree,25 - 64,16,16.4,15
24166,2017,Canada,  Recent immigrants 5+ years,All employees,  Median hourly wage,"Total, all education levels",15 +,22.6,25,20.2
24167,2017,Canada,  Recent immigrants 5+ years,All employees,  Median hourly wage,"Total, all education levels",25 +,23.6,26.4,21
24168,2017,Canada,  Recent immigrants 5+ years,All employees,  Median hourly wage,"Total, all education levels",25 - 34,23.1,25,21
24169,2017,Canada,  Recent immigrants 5+ years,All employees,  Median hourly wage,"Total, all education levels",25 - 54,24,27,21.4
24170,2017,Canada,  Recent immigrants 5+ years,All employees,  Median hourly wage,"Total, all education levels",25 - 64,23.8,26.4,21.1
24171,2017,Canada,  Recent immigrants 5+ years,All employees,  Median hourly wage, 0 - 8 years,15 +,16.2,19.5,13.7
24172,2017,Canada,  Recent immigrants 5+ years,All employees,  Median hourly wage, 0 - 8 years,25 +,16.5,20,13.9
24173,2017,Canada,  Recent immigrants 5+ years,All employees,  Median hourly wage, 0 - 8 years,25 - 34,16,20,0
24174,2017,Canada,  Recent immigrants 5+ years,All employees,  Median hourly wage, 0 - 8 years,25 - 54,17,20.5,13.7
24175,2017,Canada,  Recent immigrants 5+ years,All employees,  Median hourly wage, 0 - 8 years,25 - 64,16.7,20,13.5
24176,2017,Canada,  Recent immigrants 5+ years,All employees,  Median hourly wage, Some high school,15 +,15,17.1,13.4
24177,2017,Canada,  Recent immigrants 5+ years,All employees,  Median hourly wage, Some high school,25 +,17.1,19,15
24178,2017,Canada,  Recent immigrants 5+ years,All employees,  Median hourly wage, Some high school,25 - 34,15,16,13.2
24179,2017,Canada,  Recent immigrants 5+ years,All employees,  Median hourly wage, Some high school,25 - 54,17,19,15
24180,2017,Canada,  Recent immigrants 5+ years,All employees,  Median hourly wage, Some high school,25 - 64,17.2,19,15.4
24181,2017,Canada,  Recent immigrants 5+ years,All employees,  Median hourly wage, High school graduate,15 +,17.4,19.8,15.4
24182,2017,Canada,  Recent immigrants 5+ years,All employees,  Median hourly wage, High school graduate,25 +,18,20,16
24183,2017,Canada,  Recent immigrants 5+ years,All employees,  Median hourly wage, High school graduate,25 - 34,17.5,18.4,15
24184,2017,Canada,  Recent immigrants 5+ years,All employees,  Median hourly wage, High school graduate,25 - 54,18,20,16
24185,2017,Canada,  Recent immigrants 5+ years,All employees,  Median hourly wage, High school graduate,25 - 64,18,20,16
24186,2017,Canada,  Recent immigrants 5+ years,All employees,  Median hourly wage, Some post-secondary,15 +,15.9,17.4,15
24187,2017,Canada,  Recent immigrants 5+ years,All employees,  Median hourly wage, Some post-secondary,25 +,19,21.5,16.6
24188,2017,Canada,  Recent immigrants 5+ years,All employees,  Median hourly wage, Some post-secondary,25 - 34,17.1,18.3,15.3
24189,2017,Canada,  Recent immigrants 5+ years,All employees,  Median hourly wage, Some post-secondary,25 - 54,18.5,21.6,15.9
24190,2017,Canada,  Recent immigrants 5+ years,All employees,  Median hourly wage, Some post-secondary,25 - 64,19,21.6,16.4
24191,2017,Canada,  Recent immigrants 5+ years,All employees,  Median hourly wage, Post-secondary certificate or diploma,15 +,22,25,20
24192,2017,Canada,  Recent immigrants 5+ years,All employees,  Median hourly wage, Post-secondary certificate or diploma,25 +,22.1,25,20.2
24193,2017,Canada,  Recent immigrants 5+ years,All employees,  Median hourly wage, Post-secondary certificate or diploma,25 - 34,21,23,19.4
24194,2017,Canada,  Recent immigrants 5+ years,All employees,  Median hourly wage, Post-secondary certificate or diploma,25 - 54,22,25,20
24195,2017,Canada,  Recent immigrants 5+ years,All employees,  Median hourly wage, Post-secondary certificate or diploma,25 - 64,22.2,25,20.5
24196,2017,Canada,  Recent immigrants 5+ years,All employees,  Median hourly wage, University degree,15 +,29.3,32.7,26.7
24197,2017,Canada,  Recent immigrants 5+ years,All employees,  Median hourly wage, University degree,25 +,30,33.3,27
24198,2017,Canada,  Recent immigrants 5+ years,All employees,  Median hourly wage, University degree,25 - 34,28,30.8,25.6
24199,2017,Canada,  Recent immigrants 5+ years,All employees,  Median hourly wage, University degree,25 - 54,30,33.6,27.2
24200,2017,Canada,  Recent immigrants 5+ years,All employees,  Median hourly wage, University degree,25 - 64,30,33.3,27
24201,2017,Canada,  Recent immigrants 5+ years,All employees,  Median hourly wage,  Bachelor's degree,15 +,27,29.3,25
24202,2017,Canada,  Recent immigrants 5+ years,All employees,  Median hourly wage,  Bachelor's degree,25 +,27.4,30,25
24203,2017,Canada,  Recent immigrants 5+ years,All employees,  Median hourly wage,  Bachelor's degree,25 - 34,26.6,28.9,24
24204,2017,Canada,  Recent immigrants 5+ years,All employees,  Median hourly wage,  Bachelor's degree,25 - 54,27.7,30.1,25.2
24205,2017,Canada,  Recent immigrants 5+ years,All employees,  Median hourly wage,  Bachelor's degree,25 - 64,27.4,30,25.1
24206,2017,Canada,  Recent immigrants 5+ years,All employees,  Median hourly wage,  Above bachelor's degree,15 +,36.1,38.6,32.2
24207,2017,Canada,  Recent immigrants 5+ years,All employees,  Median hourly wage,  Above bachelor's degree,25 +,36.1,38.6,32.2
24208,2017,Canada,  Recent immigrants 5+ years,All employees,  Median hourly wage,  Above bachelor's degree,25 - 34,32.7,35.4,30.8
24209,2017,Canada,  Recent immigrants 5+ years,All employees,  Median hourly wage,  Above bachelor's degree,25 - 54,36,39.4,32.2
24210,2017,Canada,  Recent immigrants 5+ years,All employees,  Median hourly wage,  Above bachelor's degree,25 - 64,36,38.5,32.3
24211,2017,Canada,  Recent immigrants 5+ years, Full-time,  Median hourly wage,"Total, all education levels",15 +,24,26.4,21.6
24212,2017,Canada,  Recent immigrants 5+ years, Full-time,  Median hourly wage,"Total, all education levels",25 +,24.7,27,22
24213,2017,Canada,  Recent immigrants 5+ years, Full-time,  Median hourly wage,"Total, all education levels",25 - 34,24,25.4,22
24214,2017,Canada,  Recent immigrants 5+ years, Full-time,  Median hourly wage,"Total, all education levels",25 - 54,25,27.7,22
24215,2017,Canada,  Recent immigrants 5+ years, Full-time,  Median hourly wage,"Total, all education levels",25 - 64,24.7,27,22
24216,2017,Canada,  Recent immigrants 5+ years, Full-time,  Median hourly wage, 0 - 8 years,15 +,17,20,13.6
24217,2017,Canada,  Recent immigrants 5+ years, Full-time,  Median hourly wage, 0 - 8 years,25 +,17,20,13.7
24218,2017,Canada,  Recent immigrants 5+ years, Full-time,  Median hourly wage, 0 - 8 years,25 - 34,16.5,20,0
24219,2017,Canada,  Recent immigrants 5+ years, Full-time,  Median hourly wage, 0 - 8 years,25 - 54,17.3,21,14
24220,2017,Canada,  Recent immigrants 5+ years, Full-time,  Median hourly wage, 0 - 8 years,25 - 64,17,20,13.7
24221,2017,Canada,  Recent immigrants 5+ years, Full-time,  Median hourly wage, Some high school,15 +,17.4,19,15.9
24222,2017,Canada,  Recent immigrants 5+ years, Full-time,  Median hourly wage, Some high school,25 +,18,19.9,16
24223,2017,Canada,  Recent immigrants 5+ years, Full-time,  Median hourly wage, Some high school,25 - 34,16,17,13.4
24224,2017,Canada,  Recent immigrants 5+ years, Full-time,  Median hourly wage, Some high school,25 - 54,17.5,19.5,15.7
24225,2017,Canada,  Recent immigrants 5+ years, Full-time,  Median hourly wage, Some high school,25 - 64,18,19.2,16
24226,2017,Canada,  Recent immigrants 5+ years, Full-time,  Median hourly wage, High school graduate,15 +,18.6,20,16
24227,2017,Canada,  Recent immigrants 5+ years, Full-time,  Median hourly wage, High school graduate,25 +,19,21,16.5
24228,2017,Canada,  Recent immigrants 5+ years, Full-time,  Median hourly wage, High school graduate,25 - 34,18,19.7,15.4
24229,2017,Canada,  Recent immigrants 5+ years, Full-time,  Median hourly wage, High school graduate,25 - 54,18.8,21,16
24230,2017,Canada,  Recent immigrants 5+ years, Full-time,  Median hourly wage, High school graduate,25 - 64,19,21,16.5
24231,2017,Canada,  Recent immigrants 5+ years, Full-time,  Median hourly wage, Some post-secondary,15 +,19,20,17
24232,2017,Canada,  Recent immigrants 5+ years, Full-time,  Median hourly wage, Some post-secondary,25 +,20,22,18
24233,2017,Canada,  Recent immigrants 5+ years, Full-time,  Median hourly wage, Some post-secondary,25 - 34,18,20,16.4
24234,2017,Canada,  Recent immigrants 5+ years, Full-time,  Median hourly wage, Some post-secondary,25 - 54,20,22.9,17.5
24235,2017,Canada,  Recent immigrants 5+ years, Full-time,  Median hourly wage, Some post-secondary,25 - 64,20,22.3,18
24236,2017,Canada,  Recent immigrants 5+ years, Full-time,  Median hourly wage, Post-secondary certificate or diploma,15 +,23,25.4,20.9
24237,2017,Canada,  Recent immigrants 5+ years, Full-time,  Median hourly wage, Post-secondary certificate or diploma,25 +,23,26,21
24238,2017,Canada,  Recent immigrants 5+ years, Full-time,  Median hourly wage, Post-secondary certificate or diploma,25 - 34,21.8,23.5,20
24239,2017,Canada,  Recent immigrants 5+ years, Full-time,  Median hourly wage, Post-secondary certificate or diploma,25 - 54,22.8,25.5,20.5
24240,2017,Canada,  Recent immigrants 5+ years, Full-time,  Median hourly wage, Post-secondary certificate or diploma,25 - 64,23,26,21
24241,2017,Canada,  Recent immigrants 5+ years, Full-time,  Median hourly wage, University degree,15 +,30.8,33.6,27.9
24242,2017,Canada,  Recent immigrants 5+ years, Full-time,  Median hourly wage, University degree,25 +,30.8,33.6,28
